iter	Passed	Remaining
0	6	6569
1	15	7690
2	24	8069
3	33	8293
4	42	8438
5	46	7773
6	50	7117
7	53	6675
8	59	6497
9	62	6159
10	67	6046
11	70	5789
12	73	5567
13	76	5369
14	79	5196
15	82	5055
16	85	4934
17	88	4824
18	91	4741
19	94	4650
20	98	4571
21	101	4502
22	104	4435
23	107	4380
24	110	4317
25	113	4263
26	116	4214
27	120	4168
28	123	4128
29	126	4089
30	129	4048
31	132	4017
32	135	3983
33	139	3953
34	142	3923
35	145	3896
36	148	3869
37	151	3844
38	155	3827
39	158	3802
40	160	3763
41	164	3743
42	167	3724
43	170	3705
44	173	3680
45	175	3636
46	178	3613
47	181	3590
48	185	3597
49	188	3578
50	191	3562
51	194	3545
52	197	3527
53	200	3513
54	203	3500
55	206	3486
56	209	3471
57	212	3458
58	216	3447
59	219	3438
60	222	3431
61	226	3424
62	229	3415
63	232	3402
64	236	3394
65	238	3369
66	241	3358
67	244	3349
68	247	3341
69	250	3330
70	253	3320
71	256	3310
72	259	3299
73	262	3289
74	265	3280
75	269	3273
76	272	3262
77	275	3252
78	278	3243
79	281	3238
80	284	3229
81	287	3223
82	291	3215
83	294	3207
84	297	3199
85	300	3194
86	304	3191
87	307	3184
88	310	3179
89	313	3173
90	317	3167
91	320	3160
92	323	3153
93	326	3145
94	329	3138
95	332	3131
96	335	3126
97	338	3118
98	341	3109
99	345	3105
100	348	3101
101	351	3093
102	354	3089
103	358	3085
104	361	3079
105	364	3074
106	367	3069
107	371	3065
108	374	3059
109	377	3053
110	380	3045
111	383	3039
112	386	3032
113	389	3028
114	392	3022
115	395	3015
116	398	3010
117	402	3005
118	405	3000
119	409	3001
120	412	2995
121	415	2990
122	418	2983
123	421	2978
124	424	2973
125	427	2968
126	430	2962
127	434	2958
128	440	2971
129	444	2977
130	448	2972
131	451	2967
132	454	2963
133	457	2958
134	460	2952
135	463	2946
136	467	2942
137	470	2936
138	473	2931
139	476	2929
140	480	2925
141	483	2921
142	486	2916
143	489	2911
144	492	2906
145	496	2901
146	499	2897
147	502	2893
148	505	2888
149	508	2880
150	511	2876
151	514	2871
152	517	2866
153	520	2861
154	523	2855
155	527	2851
156	530	2847
157	533	2841
158	536	2836
159	539	2831
160	542	2827
161	545	2822
162	548	2817
163	551	2809
164	554	2803
165	557	2798
166	560	2795
167	563	2790
168	566	2786
169	569	2782
170	572	2777
171	575	2772
172	579	2767
173	582	2764
174	585	2758
175	588	2754
176	591	2748
177	593	2739
178	596	2735
179	599	2731
180	602	2727
181	605	2722
182	608	2716
183	611	2710
184	614	2707
185	617	2702
186	620	2698
187	623	2694
188	627	2690
189	630	2686
190	633	2682
191	636	2678
192	639	2672
193	642	2667
194	644	2661
195	647	2656
196	650	2651
197	653	2647
198	656	2643
199	659	2639
200	662	2634
201	665	2628
202	668	2625
203	671	2619
204	674	2614
205	676	2608
206	679	2604
207	684	2605
208	687	2601
209	690	2596
210	692	2591
211	695	2584
212	698	2579
213	700	2574
214	704	2570
215	707	2566
216	710	2563
217	713	2557
218	716	2554
219	719	2550
220	722	2546
221	725	2541
222	728	2537
223	731	2533
224	733	2528
225	736	2523
226	739	2518
227	742	2512
228	744	2507
229	747	2502
230	750	2497
231	753	2492
232	755	2488
233	758	2483
234	761	2478
235	764	2473
236	766	2469
237	769	2464
238	772	2460
239	775	2457
240	778	2452
241	782	2449
242	785	2445
243	788	2441
244	790	2437
245	794	2433
246	796	2428
247	799	2424
248	802	2420
249	805	2416
250	808	2411
251	810	2406
252	813	2401
253	816	2397
254	819	2393
255	821	2388
256	824	2384
257	827	2380
258	830	2376
259	833	2372
260	836	2367
261	838	2363
262	841	2358
263	844	2354
264	847	2349
265	850	2345
266	852	2341
267	855	2336
268	858	2332
269	861	2329
270	864	2325
271	867	2320
272	869	2315
273	872	2311
274	875	2308
275	878	2304
276	881	2299
277	883	2295
278	886	2291
279	889	2288
280	892	2283
281	895	2280
282	898	2276
283	903	2276
284	906	2273
285	909	2269
286	911	2265
287	914	2261
288	917	2257
289	921	2257
290	924	2253
291	927	2249
292	930	2245
293	932	2240
294	935	2236
295	939	2233
296	941	2229
297	944	2225
298	947	2221
299	950	2217
300	953	2213
301	955	2208
302	958	2205
303	961	2201
304	964	2197
305	966	2193
306	970	2189
307	973	2186
308	975	2182
309	978	2178
310	981	2173
311	983	2169
312	986	2165
313	989	2161
314	992	2157
315	994	2153
316	997	2149
317	1000	2146
318	1003	2142
319	1006	2138
320	1009	2134
321	1012	2131
322	1014	2126
323	1017	2122
324	1020	2119
325	1023	2115
326	1025	2111
327	1028	2106
328	1031	2103
329	1033	2099
330	1036	2095
331	1039	2092
332	1042	2088
333	1045	2084
334	1048	2081
335	1051	2077
336	1053	2073
337	1056	2069
338	1059	2065
339	1062	2061
340	1064	2057
341	1067	2054
342	1070	2050
343	1073	2047
344	1076	2043
345	1079	2039
346	1082	2036
347	1084	2032
348	1087	2028
349	1090	2024
350	1092	2020
351	1095	2016
352	1098	2013
353	1101	2010
354	1104	2006
355	1107	2003
356	1110	1999
357	1113	1996
358	1115	1992
359	1118	1989
360	1121	1985
361	1124	1982
362	1127	1979
363	1130	1975
364	1133	1971
365	1136	1968
366	1139	1964
367	1142	1961
368	1144	1957
369	1147	1954
370	1150	1950
371	1153	1947
372	1156	1944
373	1159	1940
374	1162	1936
375	1169	1940
376	1173	1939
377	1176	1935
378	1179	1932
379	1181	1928
380	1184	1924
381	1187	1920
382	1190	1917
383	1192	1913
384	1195	1910
385	1198	1906
386	1201	1903
387	1204	1899
388	1206	1895
389	1209	1891
390	1212	1889
391	1215	1885
392	1218	1881
393	1221	1878
394	1224	1875
395	1227	1871
396	1230	1868
397	1232	1864
398	1235	1861
399	1238	1858
400	1241	1854
401	1244	1851
402	1247	1847
403	1250	1845
404	1253	1841
405	1256	1838
406	1259	1834
407	1262	1831
408	1264	1827
409	1268	1824
410	1270	1821
411	1273	1817
412	1276	1814
413	1279	1811
414	1282	1807
415	1285	1804
416	1288	1801
417	1291	1797
418	1294	1794
419	1296	1790
420	1299	1787
421	1302	1784
422	1305	1780
423	1308	1777
424	1311	1773
425	1313	1770
426	1316	1766
427	1319	1763
428	1322	1759
429	1325	1756
430	1327	1752
431	1329	1748
432	1332	1745
433	1335	1741
434	1338	1738
435	1341	1735
436	1344	1732
437	1347	1728
438	1350	1725
439	1353	1722
440	1356	1718
441	1358	1715
442	1361	1712
443	1364	1708
444	1367	1705
445	1369	1701
446	1372	1698
447	1375	1695
448	1378	1691
449	1381	1688
450	1384	1685
451	1386	1681
452	1390	1679
453	1393	1675
454	1396	1672
455	1399	1669
456	1402	1666
457	1404	1662
458	1407	1659
459	1411	1657
460	1414	1653
461	1417	1650
462	1420	1646
463	1423	1643
464	1425	1640
465	1428	1637
466	1431	1634
467	1434	1630
468	1437	1627
469	1440	1624
470	1443	1620
471	1445	1617
472	1448	1614
473	1451	1610
474	1454	1607
475	1457	1604
476	1459	1600
477	1462	1597
478	1465	1594
479	1468	1590
480	1471	1587
481	1474	1584
482	1477	1581
483	1480	1577
484	1482	1574
485	1485	1571
486	1488	1568
487	1491	1565
488	1494	1562
489	1497	1558
490	1500	1555
491	1503	1552
492	1506	1549
493	1509	1546
494	1512	1542
495	1515	1539
496	1517	1536
497	1520	1533
498	1523	1529
499	1526	1526
500	1529	1523
501	1532	1520
502	1535	1517
503	1538	1513
504	1541	1510
505	1543	1507
506	1546	1504
507	1549	1500
508	1552	1497
509	1555	1494
510	1558	1491
511	1561	1488
512	1564	1485
513	1567	1482
514	1570	1478
515	1573	1475
516	1576	1472
517	1579	1469
518	1581	1465
519	1584	1462
520	1587	1459
521	1590	1456
522	1593	1453
523	1596	1449
524	1599	1446
525	1602	1443
526	1604	1440
527	1607	1437
528	1610	1434
529	1613	1431
530	1616	1427
531	1619	1424
532	1622	1421
533	1625	1418
534	1628	1415
535	1631	1412
536	1634	1408
537	1637	1405
538	1639	1402
539	1642	1399
540	1645	1396
541	1648	1393
542	1651	1389
543	1654	1386
544	1658	1384
545	1661	1381
546	1664	1378
547	1667	1375
548	1670	1372
549	1673	1369
550	1676	1366
551	1679	1362
552	1682	1359
553	1684	1356
554	1687	1353
555	1690	1350
556	1693	1346
557	1696	1343
558	1699	1340
559	1702	1337
560	1704	1334
561	1707	1330
562	1710	1327
563	1713	1324
564	1716	1321
565	1719	1318
566	1722	1315
567	1724	1311
568	1727	1308
569	1730	1305
570	1733	1302
571	1736	1299
572	1739	1296
573	1742	1293
574	1745	1290
575	1748	1286
576	1751	1283
577	1754	1280
578	1756	1277
579	1759	1274
580	1762	1271
581	1765	1268
582	1768	1264
583	1771	1261
584	1774	1258
585	1777	1255
586	1779	1252
587	1782	1249
588	1785	1246
589	1788	1242
590	1791	1239
591	1794	1236
592	1797	1233
593	1800	1230
594	1803	1227
595	1806	1224
596	1809	1221
597	1811	1218
598	1814	1214
599	1817	1211
600	1820	1208
601	1822	1205
602	1825	1202
603	1828	1198
604	1831	1195
605	1834	1192
606	1837	1189
607	1840	1186
608	1842	1183
609	1846	1180
610	1848	1177
611	1851	1173
612	1854	1170
613	1857	1167
614	1860	1164
615	1862	1161
616	1865	1158
617	1868	1155
618	1871	1151
619	1874	1148
620	1877	1145
621	1880	1142
622	1883	1139
623	1886	1136
624	1889	1133
625	1892	1130
626	1895	1127
627	1898	1124
628	1901	1121
629	1904	1118
630	1907	1115
631	1909	1112
632	1912	1109
633	1917	1106
634	1921	1104
635	1925	1102
636	1930	1099
637	1933	1096
638	1935	1093
639	1938	1090
640	1941	1087
641	1944	1084
642	1947	1081
643	1949	1077
644	1952	1074
645	1955	1071
646	1959	1069
647	1962	1066
648	1965	1062
649	1968	1059
650	1970	1056
651	1973	1053
652	1976	1050
653	1979	1047
654	1982	1044
655	1985	1041
656	1988	1038
657	1991	1035
658	1994	1031
659	1997	1028
660	2000	1025
661	2003	1022
662	2005	1019
663	2008	1016
664	2011	1013
665	2014	1010
666	2017	1007
667	2020	1004
668	2022	1000
669	2025	997
670	2028	994
671	2031	991
672	2034	988
673	2036	985
674	2039	982
675	2042	979
676	2045	975
677	2048	972
678	2051	969
679	2053	966
680	2056	963
681	2059	960
682	2062	957
683	2065	954
684	2068	951
685	2071	948
686	2073	944
687	2076	941
688	2079	938
689	2082	935
690	2085	932
691	2088	929
692	2090	926
693	2093	923
694	2096	920
695	2099	917
696	2102	914
697	2105	910
698	2108	907
699	2110	904
700	2113	901
701	2116	898
702	2119	895
703	2122	892
704	2125	889
705	2127	886
706	2130	883
707	2133	879
708	2136	876
709	2139	873
710	2141	870
711	2144	867
712	2147	864
713	2150	861
714	2153	858
715	2156	855
716	2158	852
717	2161	849
718	2164	845
719	2167	842
720	2169	839
721	2172	836
722	2175	833
723	2178	830
724	2181	827
725	2184	824
726	2186	821
727	2189	818
728	2192	815
729	2195	812
730	2198	808
731	2201	805
732	2205	803
733	2208	800
734	2211	797
735	2213	794
736	2216	790
737	2219	787
738	2222	784
739	2224	781
740	2227	778
741	2230	775
742	2233	772
743	2236	769
744	2239	766
745	2242	763
746	2244	760
747	2247	757
748	2250	754
749	2253	751
750	2256	748
751	2259	745
752	2262	742
753	2265	739
754	2268	736
755	2271	733
756	2274	729
757	2276	726
758	2279	723
759	2282	720
760	2285	717
761	2288	714
762	2290	711
763	2293	708
764	2296	705
765	2299	702
766	2302	699
767	2305	696
768	2308	693
769	2311	690
770	2313	687
771	2316	684
772	2319	681
773	2322	678
774	2325	675
775	2328	672
776	2331	669
777	2333	665
778	2336	662
779	2339	659
780	2342	656
781	2345	653
782	2347	650
783	2350	647
784	2353	644
785	2356	641
786	2359	638
787	2362	635
788	2365	632
789	2368	629
790	2370	626
791	2374	623
792	2377	620
793	2379	617
794	2382	614
795	2385	611
796	2388	608
797	2396	606
798	2400	603
799	2402	600
800	2405	597
801	2408	594
802	2411	591
803	2414	588
804	2416	585
805	2419	582
806	2422	579
807	2425	576
808	2428	573
809	2431	570
810	2433	567
811	2436	564
812	2439	561
813	2442	558
814	2445	555
815	2448	552
816	2450	548
817	2453	545
818	2456	542
819	2459	539
820	2462	536
821	2465	533
822	2468	530
823	2470	527
824	2473	524
825	2476	521
826	2479	518
827	2481	515
828	2484	512
829	2487	509
830	2490	506
831	2493	503
832	2495	500
833	2498	497
834	2501	494
835	2504	491
836	2507	488
837	2510	485
838	2513	482
839	2516	479
840	2519	476
841	2522	473
842	2525	470
843	2528	467
844	2530	464
845	2533	461
846	2536	458
847	2539	455
848	2542	452
849	2545	449
850	2548	446
851	2551	443
852	2554	440
853	2556	437
854	2559	434
855	2562	431
856	2565	428
857	2568	425
858	2570	421
859	2573	418
860	2576	415
861	2579	412
862	2581	409
863	2588	407
864	2592	404
865	2595	401
866	2598	398
867	2601	395
868	2604	392
869	2606	389
870	2609	386
871	2612	383
872	2615	380
873	2618	377
874	2621	374
875	2624	371
876	2627	368
877	2630	365
878	2632	362
879	2637	359
880	2640	356
881	2643	353
882	2646	350
883	2649	347
884	2652	344
885	2654	341
886	2657	338
887	2660	335
888	2663	332
889	2666	329
890	2669	326
891	2671	323
892	2674	320
893	2677	317
894	2680	314
895	2683	311
896	2686	308
897	2689	305
898	2691	302
899	2694	299
900	2697	296
901	2700	293
902	2703	290
903	2706	287
904	2709	284
905	2712	281
906	2714	278
907	2717	275
908	2720	272
909	2723	269
910	2725	266
911	2728	263
912	2731	260
913	2734	257
914	2737	254
915	2739	251
916	2742	248
917	2745	245
918	2748	242
919	2751	239
920	2754	236
921	2757	233
922	2759	230
923	2762	227
924	2765	224
925	2768	221
926	2771	218
927	2774	215
928	2776	212
929	2779	209
930	2782	206
931	2785	203
932	2788	200
933	2791	197
934	2793	194
935	2796	191
936	2799	188
937	2802	185
938	2804	182
939	2807	179
940	2810	176
941	2813	173
942	2816	170
943	2819	167
944	2822	164
945	2825	161
946	2827	158
947	2830	155
948	2833	152
949	2836	149
950	2839	146
951	2842	143
952	2844	140
953	2847	137
954	2850	134
955	2853	131
956	2856	128
957	2859	125
958	2861	122
959	2865	119
960	2868	116
961	2871	113
962	2874	110
963	2876	107
964	2879	104
965	2882	101
966	2885	98
967	2888	95
968	2890	92
969	2893	89
970	2896	86
971	2899	83
972	2902	80
973	2905	77
974	2907	74
975	2910	71
976	2913	68
977	2916	65
978	2919	62
979	2921	59
980	2924	56
981	2927	53
982	2930	50
983	2932	47
984	2935	44
985	2938	41
986	2941	38
987	2944	35
988	2947	32
989	2949	29
990	2952	26
991	2955	23
992	2958	20
993	2961	17
994	2965	14
995	2968	11
996	2971	8
997	2974	5
998	2977	2
999	2980	0
