iter	Passed	Remaining
0	50	50159
1	53	26809
2	57	19019
3	60	15096
4	64	12816
5	68	11282
6	71	10174
7	75	9324
8	78	8658
9	82	8140
10	86	7733
11	90	7442
12	94	7153
13	97	6895
14	101	6668
15	105	6462
16	108	6289
17	112	6131
18	116	5993
19	119	5860
20	123	5751
21	127	5687
22	131	5584
23	135	5493
24	138	5417
25	142	5342
26	146	5270
27	149	5205
28	153	5147
29	157	5090
30	161	5032
31	164	4985
32	168	4936
33	172	4890
34	175	4848
35	179	4807
36	183	4763
37	186	4727
38	190	4688
39	193	4655
40	197	4622
41	201	4593
42	204	4561
43	208	4534
44	212	4509
45	216	4480
46	219	4457
47	223	4438
48	227	4416
49	231	4403
50	235	4381
51	239	4361
52	242	4338
53	246	4315
54	250	4296
55	253	4273
56	257	4256
57	260	4237
58	264	4223
59	268	4208
60	272	4192
61	275	4172
62	279	4159
63	283	4141
64	286	4123
65	290	4105
66	293	4087
67	296	4070
68	300	4051
69	303	4033
70	307	4020
71	310	4006
72	314	3991
73	317	3975
74	321	3960
75	324	3947
76	328	3936
77	331	3922
78	335	3911
79	339	3899
80	343	3892
81	346	3880
82	350	3867
83	353	3855
84	357	3844
85	360	3832
86	364	3820
87	367	3808
88	370	3796
89	374	3785
90	377	3771
91	380	3759
92	384	3749
93	387	3739
94	391	3728
95	394	3718
96	398	3706
97	401	3695
98	405	3686
99	410	3697
100	414	3688
101	417	3679
102	421	3669
103	424	3660
104	428	3650
105	431	3641
106	435	3632
107	438	3623
108	442	3614
109	445	3607
110	449	3599
111	452	3590
112	456	3582
113	459	3573
114	463	3563
115	466	3554
116	469	3545
117	473	3537
118	477	3537
119	481	3530
120	485	3524
121	488	3516
122	491	3500
123	494	3493
124	497	3485
125	501	3477
126	504	3471
127	508	3463
128	512	3457
129	515	3449
130	519	3448
131	523	3442
132	527	3440
133	531	3434
134	535	3429
135	539	3424
136	543	3421
137	547	3416
138	551	3414
139	555	3410
140	558	3400
141	561	3391
142	565	3386
143	568	3379
144	571	3371
145	575	3365
146	578	3357
147	582	3352
148	585	3343
149	589	3338
150	592	3331
151	596	3325
152	599	3318
153	602	3309
154	605	3298
155	608	3290
156	611	3283
157	615	3278
158	619	3274
159	622	3268
160	625	3260
161	629	3256
162	632	3250
163	636	3243
164	639	3237
