iter	Logloss
0	0.6334898319
1	0.5841331969
2	0.5362841372
3	0.4952128035
4	0.457828791
5	0.4111633838
6	0.3697825983
7	0.3388981988
8	0.3097546249
9	0.2802031439
10	0.2552730509
11	0.2359686958
12	0.2167315163
13	0.1987651993
14	0.1784230841
15	0.1642945232
16	0.1503759232
17	0.1376633626
18	0.1258861266
19	0.1176909797
20	0.1084287464
21	0.09992860147
22	0.09239204224
23	0.08499074426
24	0.07794891734
25	0.07118155616
26	0.06602098745
27	0.06037080228
28	0.05609520602
29	0.05192349156
30	0.0481874385
31	0.04468527207
32	0.04190888367
33	0.03876948789
34	0.0358797517
35	0.03345207367
36	0.03094352594
37	0.0290215647
38	0.02705961619
39	0.02540969594
40	0.02363747052
41	0.0222660166
42	0.0208203384
43	0.01947056674
44	0.01824795162
45	0.01695515163
46	0.01592598829
47	0.01499034927
48	0.01414524015
49	0.01334303226
50	0.01270413959
51	0.01198911484
52	0.01136310336
53	0.01069404916
54	0.01017519318
55	0.009656688613
56	0.009087944734
57	0.008665498373
58	0.008273878454
59	0.00781233539
60	0.007475138004
61	0.007145572321
62	0.006956330575
63	0.006755926334
64	0.006425776194
65	0.006074101921
66	0.005812522905
67	0.005605828346
68	0.005425236018
69	0.005210388183
70	0.004973418348
71	0.004800269994
72	0.004626134906
73	0.004462203782
74	0.004278872271
75	0.004163303631
76	0.004038438692
77	0.003915510232
78	0.003794789209
79	0.003699806518
80	0.003566549248
81	0.003507043691
82	0.003407339331
83	0.003296426701
84	0.003192368732
85	0.003126841504
86	0.003057653093
87	0.002975815612
88	0.002888007786
89	0.002794862622
90	0.002743244931
91	0.002676274361
92	0.002601571055
93	0.002532640425
94	0.002477768452
95	0.002410841346
96	0.002347990185
97	0.002317082825
98	0.002245068533
99	0.002183696087
100	0.00214119945
101	0.002080483362
102	0.002049541555
103	0.002008459129
104	0.001964235938
105	0.001914178458
106	0.001878253617
107	0.001847294123
108	0.001803846239
109	0.00176256753
110	0.001739956787
111	0.001706742345
112	0.001671358382
113	0.001646885374
114	0.001608313481
115	0.001577428084
116	0.001545270082
117	0.001522109907
118	0.001488117036
119	0.001466903859
120	0.001451346604
121	0.001417155832
122	0.001401159309
123	0.001377629456
124	0.001353496418
125	0.001329756178
126	0.001302070849
127	0.001288762184
128	0.001265981514
129	0.001243314128
130	0.001232715863
131	0.001205779139
132	0.00119586879
133	0.001186127559
134	0.001176000698
135	0.001161863203
136	0.001144244279
137	0.001129790627
138	0.001118028302
139	0.001101897108
140	0.001094116516
141	0.001081345376
142	0.001070250854
143	0.001066617876
144	0.001051445559
145	0.001035853856
146	0.001025022894
147	0.00101156719
148	0.001000483764
149	0.001000486539
150	0.0009977653891
151	0.0009868826396
152	0.0009841758239
153	0.0009768733399
154	0.00096540752
155	0.0009546216407
156	0.0009417217263
157	0.0009257097714
158	0.0009107180165
159	0.000901109202
160	0.0008942770817
161	0.000879215275
162	0.0008678066177
163	0.0008569603969
164	0.0008569603969
165	0.0008546152259
166	0.0008413404309
167	0.0008413363272
168	0.0008320776557
169	0.0008195112382
170	0.0008127689365
171	0.0008031028439
172	0.0007901443219
173	0.0007901388888
174	0.0007901276759
175	0.0007752831336
176	0.0007752797813
177	0.000762206067
178	0.000750868444
179	0.0007442891917
180	0.000736647142
181	0.0007235345872
182	0.0007235092715
183	0.0007235132596
184	0.0007224048014
185	0.0007204208128
186	0.0007204048026
187	0.0007094460482
188	0.0007031416275
189	0.0007014178473
190	0.0006929430957
191	0.0006832082808
192	0.0006832181643
193	0.0006831812889
194	0.0006831812889
195	0.0006831837164
196	0.0006831777632
197	0.0006751345925
198	0.0006687727201
199	0.0006568821973
200	0.0006568646266
201	0.0006568676899
202	0.0006504667458
203	0.0006504567466
204	0.0006504483659
205	0.0006504473833
206	0.0006420143044
207	0.000640556686
208	0.0006336101825
209	0.0006336031311
210	0.0006335640016
211	0.0006228766686
212	0.0006228636639
213	0.0006228084086
214	0.0006228084086
215	0.0006228105472
216	0.0006155174844
217	0.0006155143633
218	0.0006087346661
219	0.0006073331121
220	0.0006063137213
221	0.0006063079415
222	0.0006063070745
223	0.0006049333216
224	0.0006049485804
